timestamp,conductivity_conductivity,conductivity_temperature,conductivity_salinity,conductivity_density,conductivity_soundspeed,pressure_pressure,pressure_temperature
2023-10-06 01:00,28.4694,15.2868,22.0416,1015.95,1492.59,315.362,15.3034
2023-10-06 01:30,28.422,15.2882,22.0004,1015.92,1492.55,315.646,15.3022
2023-10-06 01:57,28.3479,15.2886,21.9371,1015.87,1492.47,315.6,15.3055
2023-10-06 02:30,28.3317,15.29,21.9226,1015.86,1492.46,315.439,15.3085
2023-10-06 03:00,28.1865,15.2914,21.7982,1015.76,1492.32,315.195,15.3072
2023-10-06 03:30,28.1553,15.2864,21.7744,1015.75,1492.28,314.581,15.304
2023-10-06 04:00,28.1553,15.2859,21.7746,1015.75,1492.28,313.674,15.303
2023-10-06 04:27,28.0349,15.2894,21.6704,1015.67,1492.17,313.033,15.3044
2023-10-06 05:00,28.3239,15.2885,21.9167,1015.86,1492.45,312.486,15.3043
2023-10-06 05:30,28.4942,15.2849,22.0638,1015.97,1492.61,311.85,15.3018
2023-10-06 06:00,28.1884,15.2914,21.7998,1015.77,1492.32,311.634,15.3045
2023-10-06 06:30,28.1565,15.2957,21.7703,1015.74,1492.3,311.23,15.3096
2023-10-06 07:00,28.1147,15.2929,21.7363,1015.72,1492.26,311.089,15.3088
2023-10-06 07:30,28.1839,15.2936,21.7948,1015.76,1492.33,311.592,15.3089
2023-10-06 08:00,28.2648,15.287,21.8672,1015.82,1492.39,311.237,15.3007
2023-10-06 08:30,28.4998,15.277,22.073,1015.98,1492.59,311.385,15.297
2023-10-06 09:00,28.1872,15.2789,21.8057,1015.77,1492.29,311.927,15.295
2023-10-06 09:27,28.0721,15.2823,21.7059,1015.7,1492.19,312.448,15.2988
2023-10-06 10:00,28.1071,15.2877,21.7327,1015.71,1492.23,312.787,15.3027
2023-10-06 10:30,28.3611,15.2883,21.9485,1015.88,1492.49,313.125,15.3086
2023-10-06 11:00,28.4683,15.287,22.0406,1015.95,1492.59,313.124,15.303
2023-10-06 11:30,28.4694,15.2876,22.0412,1015.95,1492.59,313.601,15.3055
2023-10-06 12:00,28.2998,15.3016,21.8889,1015.83,1492.46,314.321,15.3152
2023-10-06 12:30,28.4702,15.2987,22.0357,1015.94,1492.62,314.597,15.3152
2023-10-06 13:00,28.3972,15.2946,21.9758,1015.9,1492.54,314.688,15.311
2023-10-06 13:30,28.4443,15.2925,22.017,1015.93,1492.58,315.245,15.3094
2023-10-06 14:00,28.6865,15.2938,22.2227,1016.09,1492.82,315.592,15.3114
2023-10-06 14:30,28.3257,15.2926,21.916,1015.85,1492.46,315.336,15.3091
2023-10-06 14:57,28.5721,15.2889,22.128,1016.02,1492.7,314.677,15.3025
2023-10-06 15:30,28.8134,15.2905,22.3329,1016.17,1492.94,314.628,15.3053
2023-10-06 16:00,28.2717,15.2966,21.8678,1015.82,1492.42,314.342,15.3096
2023-10-06 16:30,28.1392,15.2966,21.755,1015.73,1492.29,313.418,15.3117
2023-10-06 17:00,28.2041,15.2972,21.8099,1015.77,1492.36,313.079,15.3123
2023-10-06 17:30,28.9757,15.2839,22.4751,1016.28,1493.08,313.381,15.2967
2023-10-06 18:00,28.7816,15.2936,22.304,1016.15,1492.91,313.183,15.3112
2023-10-06 18:30,31.0428,15.3062,24.2351,1017.63,1495.18,311.66,15.321
2023-10-06 19:00,28.111,15.1926,21.7885,1015.78,1491.99,311.25,15.1986
2023-10-06 19:30,27.8239,15.0462,21.6243,1015.68,1491.32,309.936,15.0594
2023-10-06 20:00,27.5762,14.9161,21.4838,1015.6,1490.73,310.16,14.9272
2023-10-06 20:30,27.4542,14.8523,21.4142,1015.56,1490.44,309.69,14.8596
2023-10-06 21:00,28.0401,14.8193,21.9357,1015.96,1490.93,310.162,14.8284
2023-10-06 21:30,27.6235,14.7889,21.5944,1015.71,1490.44,309.665,14.8031
2023-10-06 22:00,27.3214,14.7833,21.3379,1015.51,1490.12,310.088,14.7996
2023-10-06 22:30,27.3921,14.7019,21.4432,1015.61,1489.97,310.199,14.7146
2023-10-06 23:00,27.0439,14.7163,21.136,1015.37,1489.66,310.831,14.7315
2023-10-06 23:30,27.2745,14.8214,21.277,1015.46,1490.17,311.24,14.8318
2023-10-07 00:00,27.1949,14.7892,21.2262,1015.42,1490.01,311.895,14.8061
2023-10-07 00:30,27.1727,14.749,21.2289,1015.43,1489.88,312.36,14.7625
2023-10-07 01:00,27.1006,14.8198,21.1287,1015.34,1490.0,313.277,14.8346
2023-10-07 01:30,27.4867,14.9275,21.4009,1015.53,1490.67,313.642,14.9482
2023-10-07 02:00,28.0883,14.8332,21.9694,1015.99,1491.02,314.064,14.8422
2023-10-07 02:27,27.1492,14.8925,21.1312,1015.33,1490.24,314.366,14.907
2023-10-07 03:00,27.0932,14.8968,21.081,1015.29,1490.2,314.349,14.9137
2023-10-07 03:30,27.3832,15.0459,21.2481,1015.39,1490.88,314.306,15.0684
2023-10-07 03:57,27.3833,15.0593,21.2409,1015.38,1490.92,314.202,15.0732
2023-10-07 04:30,27.4794,15.0315,21.338,1015.46,1490.94,313.79,15.0409
2023-10-07 04:57,27.4554,15.0326,21.3169,1015.45,1490.92,313.226,15.0423
2023-10-07 05:30,27.5756,15.0127,21.4305,1015.54,1490.98,312.943,15.0274
2023-10-07 05:57,27.5291,15.0887,21.3493,1015.46,1491.14,312.883,15.1102
2023-10-07 06:30,27.5767,15.1268,21.3693,1015.47,1491.29,312.722,15.1417
2023-10-07 07:00,27.6499,15.1556,21.4159,1015.5,1491.44,312.575,15.1697
2023-10-07 07:30,27.721,15.1491,21.48,1015.55,1491.49,312.84,15.1665
2023-10-07 08:00,27.5841,15.1512,21.3622,1015.46,1491.36,312.877,15.1685
2023-10-07 08:30,27.6127,15.1582,21.3828,1015.47,1491.41,312.787,15.1716
2023-10-07 08:57,27.661,15.1808,21.4117,1015.49,1491.51,312.929,15.197
2023-10-07 09:30,27.6249,15.1883,21.3769,1015.46,1491.5,313.152,15.1973
2023-10-07 10:00,27.6791,15.1833,21.4257,1015.5,1491.54,313.06,15.1967
2023-10-07 10:30,27.7214,15.2099,21.4472,1015.51,1491.65,313.11,15.2276
2023-10-07 10:57,27.8912,15.2195,21.5864,1015.62,1491.84,313.413,15.2353
2023-10-07 11:30,27.8911,15.2131,21.5899,1015.62,1491.83,313.493,15.2218
2023-10-07 12:00,27.9829,15.2023,21.6739,1015.69,1491.89,313.667,15.23
2023-10-07 12:30,29.6486,15.238,23.0776,1016.76,1493.63,314.21,15.2538
2023-10-07 13:00,28.229,15.2345,21.8659,1015.83,1492.21,314.634,15.2509
2023-10-07 13:30,28.2112,15.2629,21.8349,1015.8,1492.27,315.038,15.2827
2023-10-07 14:00,28.0555,15.2442,21.7128,1015.71,1492.07,315.391,15.2523
2023-10-07 14:30,28.2951,15.1684,21.9591,1015.91,1492.11,315.316,15.1851
2023-10-07 15:00,28.0665,15.1931,21.7503,1015.75,1491.95,315.469,15.2051
2023-10-07 15:30,27.9856,15.165,21.6968,1015.71,1491.79,315.659,15.1765
2023-10-07 16:00,27.951,15.1796,21.6594,1015.68,1491.8,315.249,15.1948
2023-10-07 16:30,27.92,15.2001,21.6216,1015.65,1491.82,315.038,15.2211
2023-10-07 16:57,27.879,15.2097,21.5815,1015.61,1491.81,314.524,15.224
2023-10-07 17:30,28.0837,15.2048,21.7585,1015.75,1491.99,313.963,15.2172
2023-10-07 18:00,28.3834,15.1902,22.0223,1015.96,1492.25,313.489,15.2035
2023-10-07 18:30,28.1677,15.1743,21.8471,1015.82,1492.0,313.209,15.1893
2023-10-07 19:00,28.0834,15.1588,21.7837,1015.78,1491.87,313.019,15.1788
2023-10-07 19:30,28.0582,15.1701,21.756,1015.76,1491.88,312.602,15.187
2023-10-07 20:00,28.0582,15.1709,21.7555,1015.76,1491.88,312.341,15.1759
2023-10-07 20:30,28.3946,15.1727,22.0417,1015.97,1492.22,311.901,15.187
2023-10-07 21:00,28.5898,15.1661,22.2122,1016.11,1492.39,311.44,15.1805
2023-10-07 21:30,28.251,15.1878,21.9106,1015.87,1492.11,310.974,15.1976
2023-10-07 22:00,28.1145,15.2031,21.7857,1015.77,1492.02,310.839,15.2204
2023-10-07 22:30,28.2725,15.1537,21.948,1015.91,1492.05,310.845,15.1704
2023-10-07 23:00,28.1676,15.1439,21.8638,1015.84,1491.92,310.763,15.1612
2023-10-07 23:30,28.1864,15.1488,21.8772,1015.85,1491.95,310.802,15.1627
2023-10-07 23:57,28.4916,15.1553,22.1343,1016.05,1492.27,311.023,15.1713
2023-10-08 00:30,28.2347,15.1783,21.902,1015.87,1492.07,311.359,15.1971
2023-10-08 01:00,28.2991,15.1699,21.9616,1015.91,1492.11,311.584,15.1922
2023-10-08 01:30,28.2509,15.1724,21.9191,1015.88,1492.07,311.922,15.1869
2023-10-08 01:57,28.3678,15.1598,22.026,1015.96,1492.16,312.313,15.1794
2023-10-08 02:27,28.4788,15.1654,22.1177,1016.03,1492.28,312.815,15.1811
2023-10-08 03:00,28.2869,15.1609,21.9563,1015.91,1492.08,313.07,15.1766
2023-10-08 03:30,28.2104,15.1402,21.9025,1015.87,1491.95,313.319,15.1558
2023-10-08 03:57,28.264,15.1638,21.9351,1015.89,1492.06,313.381,15.1809
2023-10-08 04:30,28.1436,15.1768,21.8251,1015.81,1491.98,313.326,15.1915
2023-10-08 05:00,28.1083,15.1708,21.7983,1015.79,1491.93,313.197,15.1897
2023-10-08 05:30,28.2512,15.1654,21.9233,1015.88,1492.06,313.075,15.1832
2023-10-08 06:00,28.2867,15.128,21.9745,1015.93,1491.99,312.802,15.1398
2023-10-08 06:27,28.2755,15.0772,21.9933,1015.96,1491.85,312.575,15.0959
2023-10-08 07:00,28.154,15.0826,21.8863,1015.87,1491.74,312.535,15.1006
2023-10-08 07:30,28.0578,15.0973,21.7959,1015.8,1491.68,312.375,15.1061
2023-10-08 08:00,27.9133,15.098,21.6721,1015.71,1491.54,312.3,15.1129
2023-10-08 08:30,27.8903,15.0909,21.6564,1015.69,1491.5,312.374,15.1162
2023-10-08 09:00,28.1795,15.136,21.8784,1015.86,1491.91,312.189,15.1544
2023-10-08 09:30,28.0115,15.1616,21.7208,1015.73,1491.81,312.255,15.1791
2023-10-08 10:00,28.0586,15.1328,21.777,1015.78,1491.78,312.102,15.1453
2023-10-08 10:30,28.0097,15.1169,21.744,1015.76,1491.69,311.755,15.1294
2023-10-08 11:00,28.0869,15.1162,21.8103,1015.81,1491.76,311.613,15.1344
2023-10-08 11:27,28.0901,15.1476,21.7956,1015.79,1491.85,311.371,15.1693
2023-10-08 12:00,28.1799,15.1905,21.8485,1015.82,1492.05,311.365,15.1869
2023-10-08 12:27,28.323,15.1112,22.0149,1015.97,1491.98,311.5,15.1289
2023-10-08 13:00,28.3006,15.1179,21.992,1015.95,1491.98,311.646,15.1311
2023-10-08 13:30,28.0471,15.1392,21.7636,1015.77,1491.78,311.82,15.1503
2023-10-08 14:00,28.2505,15.1139,21.9513,1015.92,1491.92,312.606,15.1306
2023-10-08 14:30,28.0578,15.0958,21.7968,1015.8,1491.68,313.075,15.1097
2023-10-08 15:00,27.9614,15.0806,21.7228,1015.75,1491.55,313.236,15.092
2023-10-08 15:30,28.3356,15.0625,22.053,1016.0,1491.87,313.666,15.0764
2023-10-08 16:00,28.479,15.0849,22.1632,1016.08,1492.07,313.945,15.0953
2023-10-08 16:30,28.2764,15.1034,21.9794,1015.94,1491.92,313.931,15.1215
2023-10-08 17:00,28.6918,15.1144,22.3288,1016.21,1492.36,313.741,15.1286
2023-10-08 17:27,28.4009,15.1061,22.0844,1016.02,1492.05,313.511,15.1205
2023-10-08 18:00,28.4202,15.1166,22.095,1016.03,1492.09,313.159,15.1365
2023-10-08 18:30,28.3001,15.1631,21.9663,1015.92,1492.1,312.944,15.179
2023-10-08 19:00,28.3484,15.1761,22.0002,1015.94,1492.18,312.883,15.1901
2023-10-08 19:27,28.228,15.1833,21.8935,1015.86,1492.08,312.328,15.1879
2023-10-08 19:57,28.301,15.1755,21.9601,1015.91,1492.13,312.07,15.1995
2023-10-08 20:30,28.299,15.162,21.966,1015.92,1492.09,311.958,15.1847
2023-10-08 21:00,28.2318,15.2029,21.8859,1015.85,1492.13,311.401,15.2181
2023-10-08 21:30,28.2267,15.157,21.9071,1015.87,1492.01,311.006,15.1739
2023-10-08 22:00,28.3465,15.1208,22.0296,1015.98,1492.03,310.686,15.1365
2023-10-08 22:30,28.2756,15.092,21.9851,1015.95,1491.89,310.195,15.111
2023-10-08 23:00,28.479,15.0818,22.165,1016.09,1492.06,309.926,15.0992
2023-10-08 23:30,30.0313,15.0748,23.5035,1017.11,1493.59,309.535,15.0928
2023-10-09 00:00,29.7627,15.0431,23.2906,1016.96,1493.24,309.266,15.0604
2023-10-09 00:30,29.0927,15.0435,22.7134,1016.51,1492.57,309.323,15.0621
2023-10-09 01:00,28.6715,15.0605,22.342,1016.23,1492.2,309.375,15.0729
2023-10-09 01:30,28.5936,15.0576,22.2769,1016.18,1492.11,309.738,15.0816
2023-10-09 02:00,28.3714,15.0102,22.1131,1016.06,1491.77,310.119,15.0355
2023-10-09 02:30,28.4632,15.0176,22.1877,1016.12,1491.88,310.542,15.0299
2023-10-09 03:00,28.4426,15.0404,22.1572,1016.09,1491.92,310.881,15.0535
2023-10-09 03:30,28.7394,15.021,22.4228,1016.3,1492.16,311.622,15.0599
2023-10-09 04:00,28.5642,15.054,22.2537,1016.16,1492.07,312.106,15.0705
2023-10-09 04:30,28.4789,15.0727,22.17,1016.09,1492.04,312.458,15.0899
2023-10-09 05:00,28.5644,15.0808,22.2387,1016.14,1492.14,312.857,15.0936
2023-10-09 05:30,28.4238,15.083,22.1169,1016.05,1492.01,313.016,15.1002
2023-10-09 06:00,28.3949,15.1139,22.0749,1016.01,1492.06,312.983,15.1267
2023-10-09 06:30,28.4508,15.0772,22.1434,1016.07,1492.02,312.931,15.0913
2023-10-09 07:00,28.3045,15.0862,22.0131,1015.97,1491.9,312.676,15.1007
2023-10-09 07:30,28.2502,15.0586,21.982,1015.95,1491.77,312.511,15.0722
2023-10-09 08:00,28.2271,15.0289,21.9789,1015.95,1491.67,312.129,15.0456
2023-10-09 08:30,28.2565,15.0477,21.9935,1015.96,1491.75,312.042,15.0695
2023-10-09 09:00,28.6584,15.0419,22.3413,1016.23,1492.13,311.681,15.0691
2023-10-09 09:30,28.7806,14.9919,22.4749,1016.34,1492.12,311.528,15.0257
2023-10-09 10:25,28.6841,14.9721,22.4032,1016.29,1491.98,311.232,15.0142
2023-10-09 10:30,28.4018,14.9363,22.1809,1016.13,1491.6,310.973,14.9688
2023-10-09 11:00,28.5154,14.8857,22.3074,1016.23,1491.58,310.814,14.9073
2023-10-09 11:30,28.2562,14.8239,22.1192,1016.1,1491.16,310.431,14.8508
2023-10-09 12:00,28.3207,14.7758,22.2021,1016.17,1491.1,310.385,14.7995
2023-10-09 12:30,28.37,14.8035,22.2289,1016.19,1491.22,310.46,14.8134
2023-10-09 13:00,28.2246,14.8382,22.0839,1016.07,1491.17,310.522,14.8439
2023-10-09 13:30,28.2621,14.8724,22.0969,1016.08,1491.29,310.63,14.8931
2023-10-09 14:00,28.3345,14.894,22.147,1016.11,1491.42,310.961,14.9284
2023-10-09 14:27,28.4295,14.9824,22.1786,1016.12,1491.75,311.417,15.0022
2023-10-09 15:00,28.5386,14.9794,22.274,1016.19,1491.85,311.96,14.9915
2023-10-09 15:30,28.495,14.9263,22.2667,1016.2,1491.67,312.342,14.9296
2023-10-09 16:00,28.3707,14.8957,22.1772,1016.13,1491.46,312.755,14.908
2023-10-09 16:30,28.226,14.8632,22.0711,1016.06,1491.23,313.276,14.89
2023-10-09 17:00,28.2017,14.8296,22.069,1016.06,1491.12,313.753,14.8624
2023-10-09 17:30,28.1777,14.8476,22.0383,1016.04,1491.14,314.125,14.8556
2023-10-09 18:00,28.3448,14.7846,22.2178,1016.19,1491.14,314.308,14.8055
2023-10-09 18:30,28.2481,14.7418,22.1587,1016.15,1490.93,314.46,14.7457
2023-10-09 19:00,28.4545,14.8361,22.2831,1016.23,1491.39,314.47,14.8533
2023-10-09 19:30,28.4419,14.8621,22.2575,1016.2,1491.45,314.149,14.8852
2023-10-09 20:00,28.4899,14.8971,22.2789,1016.21,1491.59,313.726,14.9124
2023-10-09 20:30,28.4671,14.9175,22.2477,1016.18,1491.62,313.374,14.9317
2023-10-09 21:00,28.4642,14.9315,22.2373,1016.17,1491.65,313.084,14.9483
2023-10-09 21:27,28.3216,14.9351,22.1127,1016.08,1491.52,312.503,14.9454
2023-10-09 22:00,28.2751,14.8931,22.0964,1016.07,1491.36,311.966,14.8965
2023-10-09 22:30,28.586,14.8651,22.3799,1016.29,1491.6,311.339,14.8728
2023-10-09 23:00,28.3934,14.8729,22.2096,1016.16,1491.43,310.86,14.8892
2023-10-09 23:30,28.2808,14.8424,22.1299,1016.11,1491.23,310.534,14.8746
2023-10-10 00:00,28.3342,14.8351,22.18,1016.15,1491.27,309.916,14.8596
2023-10-10 00:30,28.5491,14.8036,22.3833,1016.31,1491.4,309.541,14.8326
2023-10-10 01:00,28.2241,14.7492,22.1338,1016.13,1490.93,309.612,14.7521
2023-10-10 01:30,28.2242,14.773,22.1205,1016.11,1490.99,309.652,14.8118
2023-10-10 02:00,28.2249,14.8658,22.0686,1016.05,1491.24,309.714,14.8771
2023-10-10 02:30,28.3433,14.8521,22.1783,1016.14,1491.32,310.232,14.8929
2023-10-10 03:00,28.3586,14.8966,22.1663,1016.12,1491.45,310.691,14.9224
2023-10-10 03:30,28.1885,14.8206,22.0628,1016.06,1491.08,311.082,14.8445
2023-10-10 04:00,28.4905,14.8173,22.3249,1016.26,1491.38,311.718,14.8426
2023-10-10 04:27,28.1105,14.872,21.9668,1015.98,1491.14,312.361,14.8937
2023-10-10 05:00,28.1046,14.876,21.9594,1015.97,1491.15,312.979,14.8815
2023-10-10 05:30,28.2841,14.7086,22.2087,1016.19,1490.88,313.345,14.7547
2023-10-10 06:00,27.911,14.7044,21.8889,1015.95,1490.5,313.832,14.7563
2023-10-10 06:30,27.9105,14.6384,21.9255,1015.99,1490.32,314.191,14.6409
2023-10-10 07:00,27.9118,14.6804,21.9031,1015.96,1490.43,314.442,14.7209
2023-10-10 07:30,27.9956,14.776,21.9217,1015.96,1490.77,314.468,14.7619
2023-10-10 08:00,27.8906,14.6669,21.8923,1015.96,1490.38,314.274,14.7124
2023-10-10 08:30,27.8628,14.7208,21.8382,1015.91,1490.49,313.737,14.7274
2023-10-10 09:00,28.3929,14.7735,22.2656,1016.22,1491.16,313.11,14.8224
2023-10-10 09:30,28.6149,14.8477,22.4148,1016.32,1491.58,312.56,14.8386
2023-10-10 10:00,27.889,14.873,21.7758,1015.83,1490.92,312.097,14.8989
2023-10-10 10:30,27.9132,14.904,21.7794,1015.83,1491.03,311.672,14.9259
2023-10-10 11:00,27.9603,14.9172,21.8125,1015.85,1491.11,311.225,14.9527
2023-10-10 11:30,27.8894,14.9497,21.7337,1015.78,1491.13,310.585,14.9662
2023-10-10 12:00,27.9606,14.966,21.7856,1015.82,1491.24,310.256,14.9891
2023-10-10 12:30,28.045,14.9715,21.8549,1015.87,1491.34,310.181,14.9879
2023-10-10 13:00,27.9139,15.0071,21.7228,1015.76,1491.3,309.745,15.0242
2023-10-10 13:30,27.967,15.0218,21.7602,1015.79,1491.4,309.603,15.0375
2023-10-10 14:00,27.9129,15.0247,21.7122,1015.75,1491.35,309.712,15.0422
2023-10-10 14:30,27.8045,15.0178,21.6233,1015.68,1491.22,310.37,15.0315
2023-10-10 15:00,27.8161,14.8888,21.7045,1015.77,1490.89,310.986,14.9141
2023-10-10 15:30,27.9092,14.9164,21.7691,1015.82,1491.06,311.556,14.9149
2023-10-10 16:00,27.9143,14.9527,21.7533,1015.8,1491.16,312.352,14.9648
2023-10-10 16:30,27.8634,14.9671,21.7017,1015.75,1491.15,312.809,14.9818
2023-10-10 17:00,27.7741,14.9819,21.6171,1015.69,1491.1,313.536,14.9872
2023-10-10 17:30,27.7693,14.9923,21.6073,1015.68,1491.12,313.982,15.0113
2023-10-10 18:00,27.7038,14.9886,21.5532,1015.64,1491.05,314.287,15.0039
2023-10-10 18:30,27.6718,14.9732,21.5343,1015.62,1490.97,314.688,14.9857
2023-10-10 19:00,27.5972,14.8948,21.5134,1015.62,1490.69,314.779,14.9109
2023-10-10 19:30,27.7205,14.8183,21.6614,1015.75,1490.61,315.069,14.8255
2023-10-10 20:00,27.7192,14.8631,21.6356,1015.72,1490.73,314.971,14.8795
2023-10-10 20:30,27.7195,14.9067,21.6117,1015.7,1490.84,314.409,14.9191
2023-10-10 21:00,27.744,14.9082,21.6319,1015.71,1490.87,313.93,14.9278
2023-10-10 21:30,27.8159,14.9056,21.6951,1015.76,1490.94,313.433,14.9095
2023-10-10 22:00,27.7273,14.8923,21.6264,1015.71,1490.81,312.514,14.9094
2023-10-10 22:30,27.7075,14.9196,21.5944,1015.68,1490.87,311.824,14.9353
2023-10-10 23:00,27.6965,14.9124,21.5889,1015.68,1490.84,311.029,14.932
2023-10-10 23:27,27.7436,14.9116,21.6297,1015.71,1490.88,310.273,14.9259
2023-10-11 00:00,27.7436,14.9261,21.6218,1015.7,1490.92,309.593,14.9433
2023-10-11 00:30,27.781,14.9359,21.6484,1015.72,1490.98,309.047,14.95
2023-10-11 01:00,27.7439,14.9561,21.6054,1015.68,1491.0,308.449,14.9737
2023-10-11 01:30,27.6965,14.8973,21.5972,1015.69,1490.8,308.172,14.9168
2023-10-11 01:57,27.7193,14.8913,21.6201,1015.71,1490.8,308.108,14.9051
2023-10-11 02:30,27.8038,14.9222,21.6755,1015.74,1490.97,308.408,14.9416
2023-10-11 03:00,27.7199,14.9814,21.571,1015.65,1491.04,308.894,15.002
2023-10-11 03:30,27.9124,14.9551,21.7504,1015.79,1491.16,309.55,14.9639
2023-10-11 04:00,27.7077,14.942,21.5822,1015.67,1490.93,310.394,14.9566
2023-10-11 04:30,27.775,14.8825,21.6728,1015.75,1490.84,311.47,14.8907
2023-10-11 05:00,27.853,14.9022,21.7288,1015.79,1490.97,312.083,14.9078
2023-10-11 05:30,27.8158,14.9103,21.6923,1015.76,1490.95,312.936,14.9235
2023-10-11 06:00,27.7802,14.8136,21.7154,1015.79,1490.66,313.954,14.8001
2023-10-11 06:30,28.4251,14.7966,22.2803,1016.23,1491.26,314.807,14.8068
2023-10-11 07:00,27.8714,14.8396,21.7794,1015.84,1490.82,315.505,14.8526
2023-10-11 07:30,27.8886,14.8085,21.8114,1015.87,1490.75,315.829,14.8105
2023-10-11 08:00,27.7677,14.7433,21.7437,1015.83,1490.46,315.984,14.7659
2023-10-11 08:30,27.5993,14.7583,21.5904,1015.71,1490.33,315.849,14.7733
2023-10-11 09:00,27.7064,14.7381,21.6938,1015.79,1490.38,315.253,14.7569
2023-10-11 09:30,27.5871,14.7322,21.5944,1015.72,1490.25,314.777,14.7449
2023-10-11 10:00,27.6237,14.688,21.6503,1015.77,1490.17,314.247,14.7033
2023-10-11 10:30,27.5127,14.6116,21.597,1015.74,1489.85,313.755,14.6197
2023-10-11 11:00,27.4536,14.5591,21.5749,1015.74,1489.65,312.934,14.5647
2023-10-11 11:30,27.4119,14.5263,21.5571,1015.73,1489.52,312.238,14.5329
2023-10-11 12:00,27.5079,14.4752,21.6685,1015.82,1489.48,312.353,14.4873
2023-10-11 12:30,27.2371,14.4972,21.422,1015.63,1489.27,311.813,14.513
2023-10-11 13:00,27.3779,14.5139,21.5345,1015.71,1489.45,311.218,14.5206
2023-10-11 13:30,27.2234,14.531,21.3915,1015.6,1489.34,311.084,14.5438
2023-10-11 14:25,27.2111,14.5613,21.3644,1015.57,1489.41,311.551,14.5759
2023-10-11 14:30,27.355,14.5534,21.4929,1015.67,1489.54,311.676,14.5641
2023-10-11 15:00,27.3279,14.551,21.4709,1015.66,1489.5,312.032,14.562
2023-10-11 15:30,27.1647,14.5406,21.3356,1015.55,1489.31,312.393,14.5543
2023-10-11 16:00,27.4052,14.5364,21.5457,1015.72,1489.54,312.593,14.548
2023-10-11 16:30,27.1873,14.5382,21.3564,1015.57,1489.33,312.67,14.5496
2023-10-11 17:00,27.2233,14.5488,21.3817,1015.59,1489.39,313.976,14.5627
2023-10-11 17:30,27.1878,14.5624,21.3436,1015.56,1489.39,314.262,14.575
2023-10-11 18:00,27.2833,14.5489,21.4335,1015.63,1489.45,315.428,14.5582
2023-10-11 18:30,27.2969,14.5455,21.4471,1015.64,1489.46,315.469,14.5593
2023-10-11 19:00,27.2916,14.5504,21.4398,1015.63,1489.46,316.536,14.5623
2023-10-11 19:27,27.3691,14.5542,21.5047,1015.68,1489.55,317.074,14.5699
2023-10-11 20:00,27.306,14.5715,21.4407,1015.63,1489.54,317.388,14.5844
2023-10-11 20:30,27.2358,14.602,21.3634,1015.56,1489.55,317.476,14.6149
2023-10-11 21:00,27.1881,14.6037,21.3213,1015.53,1489.5,316.948,14.621
2023-10-11 21:30,27.1233,14.6025,21.2661,1015.49,1489.44,316.402,14.6167
2023-10-11 22:00,27.2009,14.6085,21.3297,1015.54,1489.53,315.638,14.6243
2023-10-11 22:27,27.1407,14.6108,21.2766,1015.5,1489.48,314.912,14.6182
2023-10-11 23:25,27.1392,14.5462,21.3106,1015.53,1489.3,313.531,14.5505
2023-10-11 23:30,26.9943,14.4865,21.218,1015.47,1488.99,312.734,14.4925
2023-10-12 00:00,26.8855,14.4257,21.1571,1015.44,1488.72,312.021,14.447
2023-10-12 00:30,26.6864,14.3706,21.0148,1015.34,1488.37,311.02,14.3893
2023-10-12 01:00,26.7046,14.3981,21.0157,1015.34,1488.46,310.18,14.4131
2023-10-12 01:27,26.8541,14.413,21.1369,1015.43,1488.65,309.355,14.4249
2023-10-12 02:00,26.7127,14.4171,21.0124,1015.33,1488.52,308.85,14.4294
2023-10-12 02:30,26.7904,14.4532,21.06,1015.36,1488.7,308.692,14.4659
2023-10-12 03:00,26.7535,14.5283,20.9876,1015.29,1488.87,308.92,14.5528
2023-10-12 03:30,26.8153,14.5832,21.0113,1015.3,1489.08,309.299,14.6148
2023-10-12 03:57,26.8504,14.5832,21.0415,1015.32,1489.11,310.083,14.5967
2023-10-12 04:30,27.0201,14.5753,21.192,1015.44,1489.26,310.761,14.5809
2023-10-12 05:00,26.8562,14.5649,21.0564,1015.34,1489.07,311.689,14.5776
2023-10-12 05:30,26.9274,14.5625,21.119,1015.38,1489.13,312.544,14.5749
2023-10-12 06:00,26.7507,14.5432,20.9772,1015.28,1488.9,313.214,14.5538
2023-10-12 06:30,26.7553,14.4929,21.0082,1015.31,1488.77,313.951,14.5059
2023-10-12 07:00,26.7416,14.5309,20.976,1015.28,1488.86,314.903,14.5436
2023-10-12 07:30,26.6828,14.577,20.9006,1015.21,1488.93,315.494,14.5878
2023-10-12 08:00,26.6571,14.5061,20.9165,1015.24,1488.71,315.99,14.5063
2023-10-12 08:30,26.6814,14.5491,20.9144,1015.23,1488.85,316.594,14.567
2023-10-12 09:00,26.6575,14.5684,20.8834,1015.2,1488.88,316.577,14.5809
2023-10-12 09:30,26.731,14.5735,20.9439,1015.25,1488.97,316.273,14.5848
2023-10-12 10:00,26.6346,14.567,20.8645,1015.19,1488.85,315.866,14.5783
2023-10-12 10:30,26.5117,14.3664,20.866,1015.23,1488.18,315.062,14.4045
2023-10-12 11:00,26.4617,14.2455,20.8877,1015.27,1487.8,314.268,14.2581
2023-10-12 11:30,26.2741,14.1457,20.7786,1015.2,1487.34,313.283,14.1544
2023-10-12 12:00,26.2459,14.1065,20.7751,1015.21,1487.2,312.294,14.1055
2023-10-12 12:30,26.2694,14.1654,20.7638,1015.19,1487.39,311.478,14.1641
