timestamp,conductivity_conductivity,conductivity_temperature,conductivity_salinity,conductivity_density,conductivity_soundspeed,pressure_pressure,pressure_temperature
2024-06-02 08:30,32.757,10.5767,29.1344,1022.28,1484.8,240.487,10.5747
2024-06-02 09:00,32.9357,10.8913,29.0595,1022.17,1485.84,239.654,10.8712
2024-06-02 09:30,32.7054,10.4679,29.1704,1022.33,1484.45,238.829,10.4092
2024-06-02 10:00,32.2238,9.64928,29.3516,1022.6,1481.69,238.18,9.65765
2024-06-02 10:57,31.993,9.26145,29.4358,1022.73,1480.36,237.37,9.25975
2024-06-02 11:00,32.2213,9.66455,29.3367,1022.59,1481.73,236.702,9.66634
2024-06-02 11:30,32.0352,9.34501,29.41,1022.69,1480.64,236.273,9.34863
2024-06-02 12:00,31.9663,9.21497,29.447,1022.74,1480.2,236.252,9.20896
2024-06-02 12:30,31.8951,9.05261,29.5084,1022.81,1479.67,236.428,9.04239
2024-06-02 13:00,31.8471,8.99701,29.5053,1022.82,1479.46,236.762,8.99316
2024-06-02 13:30,31.6182,8.56182,29.6323,1022.98,1477.98,237.343,8.55283
2024-06-02 14:00,31.8275,8.96567,29.5112,1022.83,1479.35,237.891,8.93417
2024-06-02 14:30,31.7167,8.77851,29.5529,1022.89,1478.7,238.735,8.76546
2024-06-02 15:00,31.5508,8.427,29.6756,1023.04,1477.52,239.556,8.45512
2024-06-02 15:30,31.6293,8.54734,29.656,1023.0,1477.95,240.22,8.44289
2024-06-02 16:00,31.4688,8.17797,29.8004,1023.17,1476.73,240.829,8.18094
2024-06-02 16:30,31.5194,8.2668,29.7781,1023.14,1477.04,241.878,8.26772
2024-06-02 17:00,31.5626,8.26216,29.8272,1023.18,1477.08,242.654,8.24058
2024-06-02 17:30,31.6064,8.38708,29.7671,1023.11,1477.48,243.118,8.3692
2024-06-02 18:00,31.5996,8.39104,29.7567,1023.1,1477.48,243.716,8.38204
2024-06-02 18:30,31.5621,8.15142,29.9208,1023.27,1476.77,243.878,8.14488
2024-06-02 19:00,31.3948,7.84457,30.0073,1023.38,1475.7,243.582,7.83936
2024-06-02 19:30,31.5071,8.21134,29.8122,1023.17,1476.87,243.282,8.20928
2024-06-02 20:00,31.4249,7.98942,29.9149,1023.28,1476.15,242.727,7.9925
2024-06-02 20:30,31.3694,7.84749,29.978,1023.35,1475.68,241.952,7.83867
2024-06-02 21:00,31.381,7.74147,30.0814,1023.45,1475.4,241.15,7.75138
2024-06-02 21:30,31.4629,7.86336,30.0631,1023.42,1475.85,240.362,7.84566
2024-06-02 22:00,31.6194,8.47357,29.7076,1023.05,1477.73,239.606,8.40273
2024-06-02 22:30,31.6244,8.36386,29.8055,1023.15,1477.44,239.076,8.30834
2024-06-02 23:00,31.598,8.27015,29.8574,1023.2,1477.15,238.355,8.22054
2024-06-02 23:30,31.5463,8.14974,29.9056,1023.25,1476.75,237.595,8.13906
2024-06-03 00:00,31.5276,8.08667,29.9398,1023.29,1476.55,237.226,8.08653
