timestamp,conductivity_conductivity_observed,conductivity_conductivity_predicted,conductivity_conductivity_low,conductivity_conductivity_high,conductivity_conductivity_anomalous,err,threshold,attention_weights
735,32.790300,32.593900,32.401500,32.786300,False,0.000228,0.014800,conductivity_conductivity:0.1959|conductivity_temperature:0.2180|conductivity_salinity:0.1873|conductivity_density:0.1816|conductivity_soundspeed:0.2172
736,32.805700,32.910863,32.718463,33.103263,False,0.000065,0.014800,conductivity_conductivity:0.1960|conductivity_temperature:0.2180|conductivity_salinity:0.1873|conductivity_density:0.1815|conductivity_soundspeed:0.2173
737,32.780300,32.908544,32.716144,33.100944,False,0.000097,0.014800,conductivity_conductivity:0.1961|conductivity_temperature:0.2179|conductivity_salinity:0.1873|conductivity_density:0.1814|conductivity_soundspeed:0.2173
738,32.733600,32.885126,32.692726,33.077526,False,0.000136,0.014800,conductivity_conductivity:0.1960|conductivity_temperature:0.2179|conductivity_salinity:0.1874|conductivity_density:0.1815|conductivity_soundspeed:0.2172
739,32.660200,32.669911,32.477511,32.862311,False,0.000001,0.014800,conductivity_conductivity:0.1958|conductivity_temperature:0.2180|conductivity_salinity:0.1873|conductivity_density:0.1816|conductivity_soundspeed:0.2172
740,32.595900,32.844230,32.651830,33.036630,False,0.000365,0.014800,conductivity_conductivity:0.1955|conductivity_temperature:0.2183|conductivity_salinity:0.1871|conductivity_density:0.1818|conductivity_soundspeed:0.2173
741,32.642100,32.407719,32.215319,32.600119,False,0.000325,0.014800,conductivity_conductivity:0.1954|conductivity_temperature:0.2184|conductivity_salinity:0.1870|conductivity_density:0.1818|conductivity_soundspeed:0.2174
742,32.612800,32.809789,32.617389,33.002189,False,0.000230,0.014800,conductivity_conductivity:0.1954|conductivity_temperature:0.2183|conductivity_salinity:0.1871|conductivity_density:0.1819|conductivity_soundspeed:0.2173
743,32.479000,32.477569,32.285169,32.669969,False,0.000000,0.014800,conductivity_conductivity:0.1952|conductivity_temperature:0.2182|conductivity_salinity:0.1873|conductivity_density:0.1822|conductivity_soundspeed:0.2171
744,32.611200,32.290687,32.098287,32.483087,False,0.000608,0.014800,conductivity_conductivity:0.1952|conductivity_temperature:0.2179|conductivity_salinity:0.1876|conductivity_density:0.1824|conductivity_soundspeed:0.2168
745,32.684000,32.832698,32.640298,33.025098,False,0.000131,0.014800,conductivity_conductivity:0.1954|conductivity_temperature:0.2175|conductivity_salinity:0.1880|conductivity_density:0.1826|conductivity_soundspeed:0.2165
746,32.608000,32.626170,32.433770,32.818570,False,0.000002,0.014800,conductivity_conductivity:0.1956|conductivity_temperature:0.2173|conductivity_salinity:0.1881|conductivity_density:0.1826|conductivity_soundspeed:0.2164
747,33.218900,32.787214,32.594814,32.979614,False,0.001103,0.014800,conductivity_conductivity:0.1965|conductivity_temperature:0.2167|conductivity_salinity:0.1884|conductivity_density:0.1820|conductivity_soundspeed:0.2164
748,32.679800,33.497513,33.305113,33.689913,False,0.003957,0.014800,conductivity_conductivity:0.1964|conductivity_temperature:0.2170|conductivity_salinity:0.1882|conductivity_density:0.1818|conductivity_soundspeed:0.2166
749,35.777700,32.403985,32.211585,32.596385,True,0.067349,0.014800,conductivity_conductivity:0.2028|conductivity_temperature:0.2128|conductivity_salinity:0.1903|conductivity_density:0.1782|conductivity_soundspeed:0.2159
750,33.044900,36.281835,35.929530,36.634140,True,0.061999,0.027100,conductivity_conductivity:0.2025|conductivity_temperature:0.2132|conductivity_salinity:0.1900|conductivity_density:0.1783|conductivity_soundspeed:0.2161
751,33.142100,32.724091,32.036162,33.412021,False,0.001034,0.052918,conductivity_conductivity:0.2032|conductivity_temperature:0.2128|conductivity_salinity:0.1901|conductivity_density:0.1778|conductivity_soundspeed:0.2161
752,33.115100,33.369676,33.031938,33.707414,False,0.000383,0.025980,conductivity_conductivity:0.1975|conductivity_temperature:0.2167|conductivity_salinity:0.1881|conductivity_density:0.1807|conductivity_soundspeed:0.2170
753,32.992300,32.924061,32.731661,33.116461,False,0.000028,0.014800,conductivity_conductivity:0.1975|conductivity_temperature:0.2165|conductivity_salinity:0.1883|conductivity_density:0.1810|conductivity_soundspeed:0.2167
754,33.164500,32.845341,32.652941,33.037741,False,0.000603,0.014800,conductivity_conductivity:0.1975|conductivity_temperature:0.2163|conductivity_salinity:0.1886|conductivity_density:0.1811|conductivity_soundspeed:0.2165
755,33.185500,33.393574,33.201174,33.585974,False,0.000256,0.014800,conductivity_conductivity:0.1976|conductivity_temperature:0.2163|conductivity_salinity:0.1885|conductivity_density:0.1810|conductivity_soundspeed:0.2166
756,33.118400,33.048665,32.856265,33.241065,False,0.000029,0.014800,conductivity_conductivity:0.1978|conductivity_temperature:0.2165|conductivity_salinity:0.1883|conductivity_density:0.1806|conductivity_soundspeed:0.2169
757,33.213200,32.971723,32.779323,33.164123,False,0.000345,0.014800,conductivity_conductivity:0.1978|conductivity_temperature:0.2166|conductivity_salinity:0.1881|conductivity_density:0.1805|conductivity_soundspeed:0.2170
758,33.594800,33.384798,33.192398,33.577198,False,0.000261,0.014800,conductivity_conductivity:0.1985|conductivity_temperature:0.2161|conductivity_salinity:0.1884|conductivity_density:0.1801|conductivity_soundspeed:0.2169
759,33.309300,33.721874,33.529474,33.914274,False,0.001007,0.014800,conductivity_conductivity:0.1988|conductivity_temperature:0.2157|conductivity_salinity:0.1887|conductivity_density:0.1800|conductivity_soundspeed:0.2167
760,33.333500,33.042164,32.849764,33.234564,False,0.000502,0.014800,conductivity_conductivity:0.1990|conductivity_temperature:0.2156|conductivity_salinity:0.1887|conductivity_density:0.1799|conductivity_soundspeed:0.2167
761,32.877500,33.541246,33.348846,33.733646,False,0.002607,0.014800,conductivity_conductivity:0.1979|conductivity_temperature:0.2164|conductivity_salinity:0.1884|conductivity_density:0.1806|conductivity_soundspeed:0.2168
762,32.829100,32.535098,32.342698,32.727498,False,0.000511,0.014800,conductivity_conductivity:0.1971|conductivity_temperature:0.2169|conductivity_salinity:0.1881|conductivity_density:0.1810|conductivity_soundspeed:0.2169
763,32.693400,33.035807,32.843407,33.228207,False,0.000694,0.014800,conductivity_conductivity:0.1962|conductivity_temperature:0.2174|conductivity_salinity:0.1879|conductivity_density:0.1817|conductivity_soundspeed:0.2168
764,32.685300,32.462258,32.269858,32.654658,False,0.000294,0.014800,conductivity_conductivity:0.1960|conductivity_temperature:0.2174|conductivity_salinity:0.1879|conductivity_density:0.1820|conductivity_soundspeed:0.2167
765,32.696600,32.839311,32.646911,33.031711,False,0.000121,0.014800,conductivity_conductivity:0.1958|conductivity_temperature:0.2174|conductivity_salinity:0.1879|conductivity_density:0.1822|conductivity_soundspeed:0.2167
766,32.756400,32.648766,32.456366,32.841166,False,0.000069,0.014800,conductivity_conductivity:0.1959|conductivity_temperature:0.2172|conductivity_salinity:0.1881|conductivity_density:0.1822|conductivity_soundspeed:0.2166
767,32.756400,32.658205,32.465805,32.850605,False,0.000057,0.014800,conductivity_conductivity:0.1960|conductivity_temperature:0.2170|conductivity_salinity:0.1883|conductivity_density:0.1823|conductivity_soundspeed:0.2164
768,32.787800,32.657685,32.465285,32.850085,False,0.000100,0.014800,conductivity_conductivity:0.1962|conductivity_temperature:0.2168|conductivity_salinity:0.1885|conductivity_density:0.1823|conductivity_soundspeed:0.2162
769,32.708000,32.685904,32.493504,32.878304,False,0.000003,0.014800,conductivity_conductivity:0.1961|conductivity_temperature:0.2167|conductivity_salinity:0.1886|conductivity_density:0.1824|conductivity_soundspeed:0.2162
770,32.992800,32.528225,32.335825,32.720625,False,0.001277,0.014800,conductivity_conductivity:0.1965|conductivity_temperature:0.2165|conductivity_salinity:0.1887|conductivity_density:0.1822|conductivity_soundspeed:0.2161
771,32.968600,33.280501,33.088101,33.472901,False,0.000576,0.014800,conductivity_conductivity:0.1967|conductivity_temperature:0.2164|conductivity_salinity:0.1887|conductivity_density:0.1820|conductivity_soundspeed:0.2162
772,32.776200,32.745359,32.552959,32.937759,False,0.000006,0.014800,conductivity_conductivity:0.1968|conductivity_temperature:0.2163|conductivity_salinity:0.1887|conductivity_density:0.1819|conductivity_soundspeed:0.2162
773,32.799900,32.599717,32.407317,32.792117,False,0.000237,0.014800,conductivity_conductivity:0.1965|conductivity_temperature:0.2164|conductivity_salinity:0.1887|conductivity_density:0.1822|conductivity_soundspeed:0.2161
774,32.611800,32.922575,32.730175,33.114975,False,0.000571,0.014800,conductivity_conductivity:0.1960|conductivity_temperature:0.2167|conductivity_salinity:0.1886|conductivity_density:0.1826|conductivity_soundspeed:0.2161
775,32.621600,32.390105,32.197705,32.582505,False,0.000317,0.014800,conductivity_conductivity:0.1958|conductivity_temperature:0.2168|conductivity_salinity:0.1886|conductivity_density:0.1828|conductivity_soundspeed:0.2161
776,32.754600,32.785734,32.593334,32.978134,False,0.000006,0.014800,conductivity_conductivity:0.1958|conductivity_temperature:0.2168|conductivity_salinity:0.1886|conductivity_density:0.1828|conductivity_soundspeed:0.2160
777,32.582300,32.924072,32.731672,33.116472,False,0.000691,0.014800,conductivity_conductivity:0.1958|conductivity_temperature:0.2167|conductivity_salinity:0.1887|conductivity_density:0.1829|conductivity_soundspeed:0.2159
778,32.333600,32.355651,32.163251,32.548051,False,0.000003,0.014800,conductivity_conductivity:0.1954|conductivity_temperature:0.2169|conductivity_salinity:0.1886|conductivity_density:0.1832|conductivity_soundspeed:0.2159
779,32.490300,32.497139,32.304739,32.689539,False,0.000000,0.014800,conductivity_conductivity:0.1950|conductivity_temperature:0.2172|conductivity_salinity:0.1884|conductivity_density:0.1834|conductivity_soundspeed:0.2160
780,32.569100,32.672147,32.479747,32.864547,False,0.000063,0.014800,conductivity_conductivity:0.1949|conductivity_temperature:0.2176|conductivity_salinity:0.1880|conductivity_density:0.1831|conductivity_soundspeed:0.2163
781,32.308300,32.669468,32.477068,32.861868,False,0.000772,0.014800,conductivity_conductivity:0.1949|conductivity_temperature:0.2177|conductivity_salinity:0.1879|conductivity_density:0.1831|conductivity_soundspeed:0.2164
782,33.316700,32.074779,31.882379,32.267179,False,0.009126,0.014800,conductivity_conductivity:0.1961|conductivity_temperature:0.2170|conductivity_salinity:0.1883|conductivity_density:0.1822|conductivity_soundspeed:0.2164
783,33.449800,33.689242,33.496842,33.881642,False,0.000339,0.014800,conductivity_conductivity:0.1974|conductivity_temperature:0.2162|conductivity_salinity:0.1887|conductivity_density:0.1814|conductivity_soundspeed:0.2164
784,32.209900,33.285286,33.092886,33.477686,False,0.006843,0.014800,conductivity_conductivity:0.1973|conductivity_temperature:0.2162|conductivity_salinity:0.1887|conductivity_density:0.1815|conductivity_soundspeed:0.2163
785,32.667100,31.956256,31.763856,32.148656,False,0.002990,0.014800,conductivity_conductivity:0.1963|conductivity_temperature:0.2169|conductivity_salinity:0.1883|conductivity_density:0.1821|conductivity_soundspeed:0.2164
786,32.400800,32.973258,32.780858,33.165658,False,0.001939,0.014800,conductivity_conductivity:0.1948|conductivity_temperature:0.2177|conductivity_salinity:0.1879|conductivity_density:0.1832|conductivity_soundspeed:0.2164
787,32.672300,32.148317,31.955917,32.340717,False,0.001625,0.014800,conductivity_conductivity:0.1954|conductivity_temperature:0.2174|conductivity_salinity:0.1881|conductivity_density:0.1827|conductivity_soundspeed:0.2164
788,32.811600,32.952439,32.760039,33.144839,False,0.000117,0.014800,conductivity_conductivity:0.1956|conductivity_temperature:0.2174|conductivity_salinity:0.1880|conductivity_density:0.1825|conductivity_soundspeed:0.2165
789,32.450800,32.772752,32.580352,32.965152,False,0.000613,0.014800,conductivity_conductivity:0.1956|conductivity_temperature:0.2175|conductivity_salinity:0.1880|conductivity_density:0.1824|conductivity_soundspeed:0.2166
790,34.803100,32.238248,32.045848,32.430648,True,0.038926,0.014800,conductivity_conductivity:0.1995|conductivity_temperature:0.2148|conductivity_salinity:0.1893|conductivity_density:0.1802|conductivity_soundspeed:0.2162
791,32.852800,35.326682,34.957032,35.696332,True,0.036214,0.028435,conductivity_conductivity:0.1996|conductivity_temperature:0.2148|conductivity_salinity:0.1894|conductivity_density:0.1802|conductivity_soundspeed:0.2161
792,32.835800,32.585276,32.105609,33.064942,False,0.000371,0.036897,conductivity_conductivity:0.2001|conductivity_temperature:0.2145|conductivity_salinity:0.1896|conductivity_density:0.1798|conductivity_soundspeed:0.2161
793,32.739400,32.991252,32.798852,33.183652,False,0.000375,0.014800,conductivity_conductivity:0.1963|conductivity_temperature:0.2170|conductivity_salinity:0.1882|conductivity_density:0.1820|conductivity_soundspeed:0.2165
794,32.642700,32.548189,32.355789,32.740589,False,0.000053,0.014800,conductivity_conductivity:0.1960|conductivity_temperature:0.2171|conductivity_salinity:0.1882|conductivity_density:0.1822|conductivity_soundspeed:0.2165
795,34.405800,32.549045,32.356645,32.741445,True,0.020400,0.014800,conductivity_conductivity:0.1988|conductivity_temperature:0.2149|conductivity_salinity:0.1895|conductivity_density:0.1808|conductivity_soundspeed:0.2159
796,32.823300,34.858566,34.585606,35.131526,True,0.024511,0.020997,conductivity_conductivity:0.1990|conductivity_temperature:0.2147|conductivity_salinity:0.1897|conductivity_density:0.1808|conductivity_soundspeed:0.2158
797,32.811300,32.470241,32.140565,32.799917,False,0.000688,0.025360,conductivity_conductivity:0.1992|conductivity_temperature:0.2146|conductivity_salinity:0.1898|conductivity_density:0.1807|conductivity_soundspeed:0.2158
798,32.738800,33.021507,32.829107,33.213907,False,0.000473,0.014800,conductivity_conductivity:0.1963|conductivity_temperature:0.2165|conductivity_salinity:0.1887|conductivity_density:0.1824|conductivity_soundspeed:0.2161
799,32.684500,32.527565,32.335165,32.719965,False,0.000146,0.014800,conductivity_conductivity:0.1961|conductivity_temperature:0.2166|conductivity_salinity:0.1887|conductivity_density:0.1826|conductivity_soundspeed:0.2160
800,32.638500,32.742517,32.550117,32.934917,False,0.000064,0.014800,conductivity_conductivity:0.1959|conductivity_temperature:0.2166|conductivity_salinity:0.1887|conductivity_density:0.1828|conductivity_soundspeed:0.2159
801,33.020900,32.738241,32.545841,32.930641,False,0.000473,0.014800,conductivity_conductivity:0.1963|conductivity_temperature:0.2163|conductivity_salinity:0.1890|conductivity_density:0.1826|conductivity_soundspeed:0.2159
802,33.308700,33.232646,33.040246,33.425046,False,0.000034,0.014800,conductivity_conductivity:0.1972|conductivity_temperature:0.2158|conductivity_salinity:0.1892|conductivity_density:0.1819|conductivity_soundspeed:0.2159
803,32.833800,33.169123,32.976723,33.361523,False,0.000665,0.014800,conductivity_conductivity:0.1975|conductivity_temperature:0.2158|conductivity_salinity:0.1891|conductivity_density:0.1816|conductivity_soundspeed:0.2160
804,32.968400,32.603599,32.411199,32.795999,False,0.000787,0.014800,conductivity_conductivity:0.1973|conductivity_temperature:0.2162|conductivity_salinity:0.1887|conductivity_density:0.1814|conductivity_soundspeed:0.2164
805,32.659000,33.200890,33.008490,33.393290,False,0.001738,0.014800,conductivity_conductivity:0.1964|conductivity_temperature:0.2169|conductivity_salinity:0.1883|conductivity_density:0.1820|conductivity_soundspeed:0.2165
806,32.538500,32.380469,32.188069,32.572869,False,0.000148,0.014800,conductivity_conductivity:0.1959|conductivity_temperature:0.2172|conductivity_salinity:0.1881|conductivity_density:0.1822|conductivity_soundspeed:0.2165
807,32.755800,32.599956,32.407556,32.792356,False,0.000144,0.014800,conductivity_conductivity:0.1956|conductivity_temperature:0.2173|conductivity_salinity:0.1881|conductivity_density:0.1825|conductivity_soundspeed:0.2165
808,32.639700,32.812401,32.620001,33.004801,False,0.000176,0.014800,conductivity_conductivity:0.1956|conductivity_temperature:0.2174|conductivity_salinity:0.1880|conductivity_density:0.1824|conductivity_soundspeed:0.2165
809,32.731200,32.542080,32.349680,32.734480,False,0.000212,0.014800,conductivity_conductivity:0.1959|conductivity_temperature:0.2172|conductivity_salinity:0.1881|conductivity_density:0.1823|conductivity_soundspeed:0.2165
810,32.672000,32.841095,32.648695,33.033495,False,0.000169,0.014800,conductivity_conductivity:0.1958|conductivity_temperature:0.2171|conductivity_salinity:0.1883|conductivity_density:0.1825|conductivity_soundspeed:0.2164
811,32.575700,32.578501,32.386101,32.770901,False,0.000000,0.014800,conductivity_conductivity:0.1957|conductivity_temperature:0.2170|conductivity_salinity:0.1884|conductivity_density:0.1826|conductivity_soundspeed:0.2163
812,32.731800,32.761175,32.568775,32.953575,False,0.000005,0.014800,conductivity_conductivity:0.1957|conductivity_temperature:0.2171|conductivity_salinity:0.1883|conductivity_density:0.1826|conductivity_soundspeed:0.2163
813,32.671400,32.902343,32.709943,33.094743,False,0.000316,0.014800,conductivity_conductivity:0.1957|conductivity_temperature:0.2172|conductivity_salinity:0.1882|conductivity_density:0.1825|conductivity_soundspeed:0.2164
814,35.166700,32.510808,32.318408,32.703208,True,0.041738,0.014800,conductivity_conductivity:0.2005|conductivity_temperature:0.2141|conductivity_salinity:0.1898|conductivity_density:0.1797|conductivity_soundspeed:0.2160
815,32.851200,35.719489,35.346943,36.092035,True,0.048681,0.028657,conductivity_conductivity:0.2007|conductivity_temperature:0.2142|conductivity_salinity:0.1896|conductivity_density:0.1794|conductivity_soundspeed:0.2161
816,32.736000,32.519069,31.881277,33.156861,False,0.000278,0.049061,conductivity_conductivity:0.2007|conductivity_temperature:0.2142|conductivity_salinity:0.1895|conductivity_density:0.1792|conductivity_soundspeed:0.2162
817,32.828500,32.852828,32.564258,33.141398,False,0.000004,0.022198,conductivity_conductivity:0.1962|conductivity_temperature:0.2175|conductivity_salinity:0.1878|conductivity_density:0.1817|conductivity_soundspeed:0.2169
818,32.901500,33.006074,32.813674,33.198474,False,0.000065,0.014800,conductivity_conductivity:0.1963|conductivity_temperature:0.2175|conductivity_salinity:0.1877|conductivity_density:0.1816|conductivity_soundspeed:0.2170
819,32.765700,33.005353,32.812953,33.197753,False,0.000340,0.014800,conductivity_conductivity:0.1963|conductivity_temperature:0.2175|conductivity_salinity:0.1877|conductivity_density:0.1815|conductivity_soundspeed:0.2170
820,32.431300,32.584949,32.392549,32.777349,False,0.000140,0.014800,conductivity_conductivity:0.1957|conductivity_temperature:0.2179|conductivity_salinity:0.1874|conductivity_density:0.1818|conductivity_soundspeed:0.2171
821,33.672100,32.358511,32.166111,32.550911,False,0.010210,0.014800,conductivity_conductivity:0.1970|conductivity_temperature:0.2172|conductivity_salinity:0.1877|conductivity_density:0.1810|conductivity_soundspeed:0.2171
822,32.836500,34.049217,33.856817,34.241617,False,0.008702,0.014800,conductivity_conductivity:0.1971|conductivity_temperature:0.2173|conductivity_salinity:0.1877|conductivity_density:0.1808|conductivity_soundspeed:0.2172
823,32.624300,32.471645,32.279245,32.664045,False,0.000138,0.014800,conductivity_conductivity:0.1973|conductivity_temperature:0.2173|conductivity_salinity:0.1876|conductivity_density:0.1805|conductivity_soundspeed:0.2173
824,32.479600,32.665471,32.473071,32.857871,False,0.000204,0.014800,conductivity_conductivity:0.1955|conductivity_temperature:0.2184|conductivity_salinity:0.1870|conductivity_density:0.1817|conductivity_soundspeed:0.2174
825,32.441600,32.354196,32.161796,32.546596,False,0.000045,0.014800,conductivity_conductivity:0.1949|conductivity_temperature:0.2186|conductivity_salinity:0.1869|conductivity_density:0.1821|conductivity_soundspeed:0.2173
826,32.520400,32.343174,32.150774,32.535574,False,0.000186,0.014800,conductivity_conductivity:0.1948|conductivity_temperature:0.2188|conductivity_salinity:0.1868|conductivity_density:0.1822|conductivity_soundspeed:0.2174
827,32.584200,32.618859,32.426459,32.811259,False,0.000007,0.014800,conductivity_conductivity:0.1949|conductivity_temperature:0.2188|conductivity_salinity:0.1868|conductivity_density:0.1820|conductivity_soundspeed:0.2175
828,32.143300,32.746753,32.554353,32.939153,False,0.002155,0.014800,conductivity_conductivity:0.1945|conductivity_temperature:0.2192|conductivity_salinity:0.1865|conductivity_density:0.1821|conductivity_soundspeed:0.2176
829,32.792400,31.835330,31.642930,32.027730,False,0.005420,0.014800,conductivity_conductivity:0.1949|conductivity_temperature:0.2192|conductivity_salinity:0.1864|conductivity_density:0.1818|conductivity_soundspeed:0.2178
830,32.994200,33.130463,32.938063,33.322863,False,0.000110,0.014800,conductivity_conductivity:0.1954|conductivity_temperature:0.2191|conductivity_salinity:0.1863|conductivity_density:0.1812|conductivity_soundspeed:0.2180
831,33.116400,33.113657,32.921257,33.306057,False,0.000000,0.014800,conductivity_conductivity:0.1967|conductivity_temperature:0.2185|conductivity_salinity:0.1866|conductivity_density:0.1802|conductivity_soundspeed:0.2181
832,32.927500,32.915017,32.722617,33.107417,False,0.000001,0.014800,conductivity_conductivity:0.1969|conductivity_temperature:0.2183|conductivity_salinity:0.1867|conductivity_density:0.1800|conductivity_soundspeed:0.2181
833,32.777200,32.732592,32.540192,32.924992,False,0.000012,0.014800,conductivity_conductivity:0.1966|conductivity_temperature:0.2184|conductivity_salinity:0.1867|conductivity_density:0.1803|conductivity_soundspeed:0.2180
834,32.492400,32.610311,32.417911,32.802711,False,0.000082,0.014800,conductivity_conductivity:0.1957|conductivity_temperature:0.2188|conductivity_salinity:0.1865|conductivity_density:0.1810|conductivity_soundspeed:0.2180
835,32.200700,32.587648,32.395248,32.780048,False,0.000886,0.014800,conductivity_conductivity:0.1948|conductivity_temperature:0.2194|conductivity_salinity:0.1862|conductivity_density:0.1817|conductivity_soundspeed:0.2179
836,32.307800,31.948174,31.755774,32.140574,False,0.000765,0.014800,conductivity_conductivity:0.1941|conductivity_temperature:0.2197|conductivity_salinity:0.1860|conductivity_density:0.1822|conductivity_soundspeed:0.2179
837,32.419400,32.535929,32.343529,32.728329,False,0.000080,0.014800,conductivity_conductivity:0.1940|conductivity_temperature:0.2198|conductivity_salinity:0.1860|conductivity_density:0.1822|conductivity_soundspeed:0.2179
838,32.179900,32.519886,32.327486,32.712286,False,0.000684,0.014800,conductivity_conductivity:0.1940|conductivity_temperature:0.2197|conductivity_salinity:0.1861|conductivity_density:0.1823|conductivity_soundspeed:0.2179
839,31.959800,31.963714,31.771314,32.156114,False,0.000000,0.014800,conductivity_conductivity:0.1936|conductivity_temperature:0.2199|conductivity_salinity:0.1860|conductivity_density:0.1826|conductivity_soundspeed:0.2178
840,32.159500,32.127371,31.934971,32.319771,False,0.000006,0.014800,conductivity_conductivity:0.1933|conductivity_temperature:0.2200|conductivity_salinity:0.1860|conductivity_density:0.1829|conductivity_soundspeed:0.2177
841,32.192100,32.001454,31.809054,32.193854,False,0.000215,0.014800,conductivity_conductivity:0.1934|conductivity_temperature:0.2200|conductivity_salinity:0.1860|conductivity_density:0.1829|conductivity_soundspeed:0.2177
842,32.181000,32.318530,32.126130,32.510930,False,0.000112,0.014800,conductivity_conductivity:0.1936|conductivity_temperature:0.2199|conductivity_salinity:0.1861|conductivity_density:0.1827|conductivity_soundspeed:0.2178
843,32.156600,32.128519,31.936119,32.320919,False,0.000005,0.014800,conductivity_conductivity:0.1936|conductivity_temperature:0.2199|conductivity_salinity:0.1860|conductivity_density:0.1827|conductivity_soundspeed:0.2178
844,32.180200,31.995627,31.803227,32.188027,False,0.000202,0.014800,conductivity_conductivity:0.1936|conductivity_temperature:0.2200|conductivity_salinity:0.1859|conductivity_density:0.1826|conductivity_soundspeed:0.2179
845,32.464600,32.297542,32.105142,32.489942,False,0.000165,0.014800,conductivity_conductivity:0.1939|conductivity_temperature:0.2199|conductivity_salinity:0.1859|conductivity_density:0.1823|conductivity_soundspeed:0.2180
846,32.493400,32.550962,32.358562,32.743362,False,0.000020,0.014800,conductivity_conductivity:0.1943|conductivity_temperature:0.2198|conductivity_salinity:0.1860|conductivity_density:0.1819|conductivity_soundspeed:0.2180
847,32.493200,32.635303,32.442903,32.827703,False,0.000119,0.014800,conductivity_conductivity:0.1947|conductivity_temperature:0.2195|conductivity_salinity:0.1861|conductivity_density:0.1817|conductivity_soundspeed:0.2180
848,32.402200,32.440330,32.247930,32.632730,False,0.000009,0.014800,conductivity_conductivity:0.1946|conductivity_temperature:0.2195|conductivity_salinity:0.1861|conductivity_density:0.1817|conductivity_soundspeed:0.2180
849,32.228900,32.554704,32.362304,32.747104,False,0.000628,0.014800,conductivity_conductivity:0.1943|conductivity_temperature:0.2197|conductivity_salinity:0.1860|conductivity_density:0.1820|conductivity_soundspeed:0.2180
850,32.251800,32.011595,31.819195,32.203995,False,0.000341,0.014800,conductivity_conductivity:0.1940|conductivity_temperature:0.2198|conductivity_salinity:0.1860|conductivity_density:0.1823|conductivity_soundspeed:0.2179
851,31.963000,32.424923,32.232523,32.617323,False,0.001263,0.014800,conductivity_conductivity:0.1935|conductivity_temperature:0.2201|conductivity_salinity:0.1859|conductivity_density:0.1827|conductivity_soundspeed:0.2178
852,32.179600,31.707323,31.514923,31.899723,False,0.001320,0.014800,conductivity_conductivity:0.1934|conductivity_temperature:0.2201|conductivity_salinity:0.1859|conductivity_density:0.1828|conductivity_soundspeed:0.2178
853,32.239800,32.441965,32.249565,32.634365,False,0.000242,0.014800,conductivity_conductivity:0.1934|conductivity_temperature:0.2201|conductivity_salinity:0.1859|conductivity_density:0.1828|conductivity_soundspeed:0.2178
854,32.156700,32.096157,31.903757,32.288557,False,0.000022,0.014800,conductivity_conductivity:0.1936|conductivity_temperature:0.2200|conductivity_salinity:0.1859|conductivity_density:0.1826|conductivity_soundspeed:0.2179
855,32.120600,32.026438,31.834038,32.218838,False,0.000052,0.014800,conductivity_conductivity:0.1936|conductivity_temperature:0.2200|conductivity_salinity:0.1859|conductivity_density:0.1826|conductivity_soundspeed:0.2179
856,32.223700,32.029442,31.837042,32.221842,False,0.000223,0.014800,conductivity_conductivity:0.1936|conductivity_temperature:0.2200|conductivity_salinity:0.1860|conductivity_density:0.1827|conductivity_soundspeed:0.2178
857,31.866600,32.351283,32.158883,32.543683,False,0.001390,0.014800,conductivity_conductivity:0.1932|conductivity_temperature:0.2201|conductivity_salinity:0.1860|conductivity_density:0.1830|conductivity_soundspeed:0.2177
858,31.867800,31.616963,31.424563,31.809363,False,0.000372,0.014800,conductivity_conductivity:0.1930|conductivity_temperature:0.2201|conductivity_salinity:0.1860|conductivity_density:0.1833|conductivity_soundspeed:0.2176
859,32.211600,32.048652,31.856252,32.241052,False,0.000157,0.014800,conductivity_conductivity:0.1930|conductivity_temperature:0.2201|conductivity_salinity:0.1860|conductivity_density:0.1833|conductivity_soundspeed:0.2176
860,31.732400,32.296071,32.103671,32.488471,False,0.001880,0.014800,conductivity_conductivity:0.1928|conductivity_temperature:0.2202|conductivity_salinity:0.1860|conductivity_density:0.1834|conductivity_soundspeed:0.2176
861,31.719200,31.443649,31.251249,31.636049,False,0.000449,0.014800,conductivity_conductivity:0.1927|conductivity_temperature:0.2202|conductivity_salinity:0.1859|conductivity_density:0.1836|conductivity_soundspeed:0.2176
862,31.662200,31.908096,31.715696,32.100496,False,0.000358,0.014800,conductivity_conductivity:0.1921|conductivity_temperature:0.2205|conductivity_salinity:0.1858|conductivity_density:0.1841|conductivity_soundspeed:0.2175
863,31.658400,31.479652,31.287252,31.672052,False,0.000189,0.014800,conductivity_conductivity:0.1920|conductivity_temperature:0.2206|conductivity_salinity:0.1858|conductivity_density:0.1841|conductivity_soundspeed:0.2175
864,31.776500,31.776340,31.583940,31.968740,False,0.000000,0.014800,conductivity_conductivity:0.1921|conductivity_temperature:0.2206|conductivity_salinity:0.1858|conductivity_density:0.1841|conductivity_soundspeed:0.2175
865,31.603500,31.632286,31.439886,31.824686,False,0.000005,0.014800,conductivity_conductivity:0.1920|conductivity_temperature:0.2206|conductivity_salinity:0.1858|conductivity_density:0.1841|conductivity_soundspeed:0.2175
866,31.623000,31.744802,31.552402,31.937202,False,0.000088,0.014800,conductivity_conductivity:0.1920|conductivity_temperature:0.2206|conductivity_salinity:0.1858|conductivity_density:0.1842|conductivity_soundspeed:0.2175
